published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2017-04-16,2017-04-16 11:00:00,297.0,311.5,297.0,304.25,2.44,1872.2,609949.2,1
2017-04-16,2017-04-16 12:00:00,304.25,311.5,304.25,311.5,2.38,1872.2,609949.2,1
2017-04-16,2017-04-16 13:00:00,311.5,318.75,311.5,318.75,2.33,1872.2,609949.2,1
2017-04-16,2017-04-16 14:00:00,318.75,326.0,318.75,326.0,2.27,1872.2,609949.2,1
2017-04-16,2017-04-16 15:00:00,326.0,326.0,297.0,326.0,0.0,1872.2,609949.2,0
2017-04-18,2017-04-18 11:00:00,326.0,342.0,326.0,334.0,2.45,6230.2,2230232.2,1
2017-04-18,2017-04-18 12:00:00,334.0,342.0,334.0,342.0,2.4,6230.2,2230232.2,1
2017-04-18,2017-04-18 13:00:00,342.0,350.0,342.0,350.0,2.34,6230.2,2230232.2,1
2017-04-18,2017-04-18 14:00:00,350.0,358.0,350.0,358.0,2.29,6230.2,2230232.2,1
2017-04-18,2017-04-18 15:00:00,358.0,358.0,332.0,358.0,0.0,6230.2,2230232.2,0
2017-04-19,2017-04-19 11:00:00,358.0,375.5,358.0,366.75,2.44,2006.8,785176.6,1
2017-04-19,2017-04-19 12:00:00,366.75,375.5,366.75,375.5,2.39,2006.8,785176.6,1
2017-04-19,2017-04-19 13:00:00,375.5,384.25,375.5,384.25,2.33,2006.8,785176.6,1
2017-04-19,2017-04-19 14:00:00,384.25,393.0,384.25,393.0,2.28,2006.8,785176.6,1
2017-04-19,2017-04-19 15:00:00,393.0,393.0,365.0,393.0,0.0,2006.8,785176.6,0
2017-04-23,2017-04-23 11:00:00,393.0,412.5,388.0,397.5,1.15,22195.6,9232381.6,1
2017-04-23,2017-04-23 12:00:00,397.5,402.0,397.5,402.0,1.13,22195.6,9232381.6,1
2017-04-23,2017-04-23 13:00:00,402.0,406.5,402.0,406.5,1.12,22195.6,9232381.6,1
2017-04-23,2017-04-23 14:00:00,406.5,411.0,406.5,411.0,1.11,22195.6,9232381.6,1
2017-04-23,2017-04-23 15:00:00,411.0,432.0,383.0,411.0,0.0,22195.6,9232381.6,0
2017-04-24,2017-04-24 11:00:00,411.0,411.0,398.0,408.75,-0.55,10605.4,4233837.2,-1
2017-04-24,2017-04-24 12:00:00,408.75,408.75,406.5,406.5,-0.55,10605.4,4233837.2,-1
2017-04-24,2017-04-24 13:00:00,406.5,406.5,404.25,404.25,-0.55,10605.4,4233837.2,-1
2017-04-24,2017-04-24 14:00:00,404.25,404.25,402.0,402.0,-0.56,10605.4,4233837.2,-1
2017-04-24,2017-04-24 15:00:00,402.0,408.0,385.0,402.0,0.0,10605.4,4233837.2,0
2017-04-25,2017-04-25 11:00:00,402.0,410.0,397.5,403.5,0.37,7815.2,3132362.0,1
2017-04-25,2017-04-25 12:00:00,403.5,405.0,403.5,405.0,0.37,7815.2,3132362.0,1
2017-04-25,2017-04-25 13:00:00,405.0,406.5,405.0,406.5,0.37,7815.2,3132362.0,1
2017-04-25,2017-04-25 14:00:00,406.5,408.0,406.5,408.0,0.37,7815.2,3132362.0,1
2017-04-25,2017-04-25 15:00:00,408.0,418.0,393.0,408.0,0.0,7815.2,3132362.0,0
2017-04-26,2017-04-26 11:00:00,408.0,428.0,405.5,416.25,2.02,7006.4,2954557.6,1
2017-04-26,2017-04-26 12:00:00,416.25,424.5,416.25,424.5,1.98,7006.4,2954557.6,1
2017-04-26,2017-04-26 13:00:00,424.5,432.75,424.5,432.75,1.94,7006.4,2954557.6,1
2017-04-26,2017-04-26 14:00:00,432.75,441.0,432.75,441.0,1.91,7006.4,2954557.6,1
