published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-10-06,2021-10-06 11:00:00,397.5,397.5,397.5,397.5,0.0,18.0,7124.38,0
2021-10-06,2021-10-06 12:00:00,397.5,397.5,397.5,397.5,0.0,18.0,7124.38,0
2021-10-06,2021-10-06 13:00:00,397.5,397.5,397.5,397.5,0.0,18.0,7124.38,0
2021-10-06,2021-10-06 14:00:00,397.5,397.5,397.5,397.5,0.0,18.0,7124.38,0
2021-10-06,2021-10-06 15:00:00,397.5,397.5,397.5,397.5,0.0,18.0,7124.38,0
2021-10-10,2021-10-10 11:00:00,403.2,403.2,403.2,403.2,0.0,4.0,1606.12,0
2021-10-10,2021-10-10 12:00:00,403.2,403.2,403.2,403.2,0.0,4.0,1606.12,0
2021-10-10,2021-10-10 13:00:00,403.2,403.2,403.2,403.2,0.0,4.0,1606.12,0
2021-10-10,2021-10-10 14:00:00,403.2,403.2,403.2,403.2,0.0,4.0,1606.12,0
2021-10-10,2021-10-10 15:00:00,403.2,403.2,403.2,403.2,0.0,4.0,1606.12,0
2021-10-17,2021-10-17 11:00:00,411.2,411.2,411.2,411.2,0.0,4.0,1644.8,0
2021-10-17,2021-10-17 12:00:00,411.2,411.2,411.2,411.2,0.0,4.0,1644.8,0
2021-10-17,2021-10-17 13:00:00,411.2,411.2,411.2,411.2,0.0,4.0,1644.8,0
2021-10-17,2021-10-17 14:00:00,411.2,411.2,411.2,411.2,0.0,4.0,1644.8,0
2021-10-17,2021-10-17 15:00:00,411.2,411.2,411.2,411.2,0.0,4.0,1644.8,0
2021-10-19,2021-10-19 11:00:00,419.4,423.55,419.4,421.47,0.49,4.0,1694.2,1
2021-10-19,2021-10-19 12:00:00,421.47,423.55,421.47,423.55,0.49,4.0,1694.2,1
2021-10-19,2021-10-19 13:00:00,423.55,425.62,423.55,425.62,0.49,4.0,1694.2,1
2021-10-19,2021-10-19 14:00:00,425.62,427.7,425.62,427.7,0.49,4.0,1694.2,1
2021-10-19,2021-10-19 15:00:00,427.7,427.7,419.4,427.7,0.0,4.0,1694.2,0
2021-10-24,2021-10-24 11:00:00,436.2,449.45,436.2,442.82,1.52,8.0,3595.0,1
2021-10-24,2021-10-24 12:00:00,442.82,449.45,442.82,449.45,1.5,8.0,3595.0,1
2021-10-24,2021-10-24 13:00:00,449.45,456.07,449.45,456.07,1.47,8.0,3595.0,1
2021-10-24,2021-10-24 14:00:00,456.07,462.7,456.07,462.7,1.45,8.0,3595.0,1
2021-10-24,2021-10-24 15:00:00,462.7,462.7,436.2,462.7,0.0,8.0,3595.0,0
2021-10-25,2021-10-25 11:00:00,471.9,471.9,471.9,471.9,0.0,2.0,943.8,0
2021-10-25,2021-10-25 12:00:00,471.9,471.9,471.9,471.9,0.0,2.0,943.8,0
2021-10-25,2021-10-25 13:00:00,471.9,471.9,471.9,471.9,0.0,2.0,943.8,0
2021-10-25,2021-10-25 14:00:00,471.9,471.9,471.9,471.9,0.0,2.0,943.8,0
2021-10-25,2021-10-25 15:00:00,471.9,471.9,471.9,471.9,0.0,2.0,943.8,0
2021-10-26,2021-10-26 11:00:00,481.3,486.1,481.3,483.7,0.5,4.0,1944.4,1
2021-10-26,2021-10-26 12:00:00,483.7,486.1,483.7,486.1,0.5,4.0,1944.4,1
2021-10-26,2021-10-26 13:00:00,486.1,488.5,486.1,488.5,0.49,4.0,1944.4,1
2021-10-26,2021-10-26 14:00:00,488.5,490.9,488.5,490.9,0.49,4.0,1944.4,1
2021-10-26,2021-10-26 15:00:00,490.9,490.9,481.3,490.9,0.0,4.0,1944.4,0
2021-10-27,2021-10-27 11:00:00,500.7,510.8,500.7,505.75,1.01,6.0,3064.6,1
2021-10-27,2021-10-27 12:00:00,505.75,510.8,505.75,510.8,1.0,6.0,3064.6,1
