published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2015-01-05,2015-01-05 11:00:00,0.0,0.0,0.0,0.0,0.0,25252.4,2525240.0,0
2015-01-05,2015-01-05 12:00:00,0.0,0.0,0.0,0.0,0.0,25252.4,2525240.0,0
2015-01-05,2015-01-05 13:00:00,0.0,0.0,0.0,0.0,0.0,25252.4,2525240.0,0
2015-01-05,2015-01-05 14:00:00,0.0,0.0,0.0,0.0,0.0,25252.4,2525240.0,0
2015-01-05,2015-01-05 15:00:00,0.0,0.0,0.0,0.0,0.0,25252.4,2525240.0,0
2015-01-08,2015-01-08 11:00:00,140.0,140.0,140.0,140.0,0.0,57170.8,8003912.0,0
2015-01-08,2015-01-08 12:00:00,140.0,140.0,140.0,140.0,0.0,57170.8,8003912.0,0
2015-01-08,2015-01-08 13:00:00,140.0,140.0,140.0,140.0,0.0,57170.8,8003912.0,0
2015-01-08,2015-01-08 14:00:00,140.0,140.0,140.0,140.0,0.0,57170.8,8003912.0,0
2015-01-08,2015-01-08 15:00:00,140.0,140.0,140.0,140.0,0.0,57170.8,8003912.0,0
2015-01-11,2015-01-11 11:00:00,140.0,140.0,70.0,140.0,0.0,30763.8,3230199.0,0
2015-01-11,2015-01-11 12:00:00,140.0,140.0,140.0,140.0,0.0,30763.8,3230199.0,0
2015-01-11,2015-01-11 13:00:00,140.0,140.0,140.0,140.0,0.0,30763.8,3230199.0,0
2015-01-11,2015-01-11 14:00:00,140.0,140.0,140.0,140.0,0.0,30763.8,3230199.0,0
2015-01-11,2015-01-11 15:00:00,140.0,140.0,0.0,140.0,0.0,30763.8,3230199.0,0
2015-01-12,2015-01-12 11:00:00,140.0,140.0,139.0,139.5,-0.36,14791.6,2041240.8,-1
2015-01-12,2015-01-12 12:00:00,139.5,139.5,139.0,139.0,-0.36,14791.6,2041240.8,-1
2015-01-12,2015-01-12 13:00:00,139.0,139.0,138.5,138.5,-0.36,14791.6,2041240.8,-1
2015-01-12,2015-01-12 14:00:00,138.5,138.5,138.0,138.0,-0.36,14791.6,2041240.8,-1
2015-01-12,2015-01-12 15:00:00,138.0,138.0,138.0,138.0,0.0,14791.6,2041240.8,0
2015-01-19,2015-01-19 11:00:00,138.0,138.0,135.0,136.5,-1.09,1200.0,160000.0,-1
2015-01-19,2015-01-19 12:00:00,136.5,136.5,135.0,135.0,-1.1,1200.0,160000.0,-1
2015-01-19,2015-01-19 13:00:00,135.0,135.0,133.5,133.5,-1.11,1200.0,160000.0,-1
2015-01-19,2015-01-19 14:00:00,133.5,133.5,132.0,132.0,-1.12,1200.0,160000.0,-1
2015-01-19,2015-01-19 15:00:00,132.0,136.0,132.0,132.0,0.0,1200.0,160000.0,0
2015-01-20,2015-01-20 11:00:00,132.0,132.0,127.0,129.5,-1.89,4638.6,574709.2,-1
2015-01-20,2015-01-20 12:00:00,129.5,129.5,127.0,127.0,-1.93,4638.6,574709.2,-1
2015-01-20,2015-01-20 13:00:00,127.0,127.0,124.5,124.5,-1.97,4638.6,574709.2,-1
2015-01-20,2015-01-20 14:00:00,124.5,124.5,122.0,122.0,-2.01,4638.6,574709.2,-1
2015-01-20,2015-01-20 15:00:00,122.0,126.0,122.0,122.0,0.0,4638.6,574709.2,0
2015-01-22,2015-01-22 11:00:00,122.0,122.0,117.0,119.5,-2.05,1800.0,204400.0,-1
2015-01-22,2015-01-22 12:00:00,119.5,119.5,117.0,117.0,-2.09,1800.0,204400.0,-1
2015-01-22,2015-01-22 13:00:00,117.0,117.0,114.5,114.5,-2.14,1800.0,204400.0,-1
2015-01-22,2015-01-22 14:00:00,114.5,114.5,112.0,112.0,-2.18,1800.0,204400.0,-1
2015-01-22,2015-01-22 15:00:00,112.0,116.0,112.0,112.0,0.0,1800.0,204400.0,0
2015-01-25,2015-01-25 11:00:00,112.0,112.0,107.5,109.75,-2.01,4200.0,441800.0,-1
2015-01-25,2015-01-25 12:00:00,109.75,109.75,107.5,107.5,-2.05,4200.0,441800.0,-1
2015-01-25,2015-01-25 13:00:00,107.5,107.5,105.25,105.25,-2.09,4200.0,441800.0,-1
2015-01-25,2015-01-25 14:00:00,105.25,105.25,103.0,103.0,-2.14,4200.0,441800.0,-1
2015-01-25,2015-01-25 15:00:00,103.0,107.0,103.0,103.0,0.0,4200.0,441800.0,0
2015-01-26,2015-01-26 11:00:00,103.0,103.0,101.5,102.25,-0.73,7137.2,715558.6,-1
2015-01-26,2015-01-26 12:00:00,102.25,102.25,101.5,101.5,-0.73,7137.2,715558.6,-1
2015-01-26,2015-01-26 13:00:00,101.5,101.5,100.75,100.75,-0.74,7137.2,715558.6,-1
2015-01-26,2015-01-26 14:00:00,100.75,100.75,100.0,100.0,-0.74,7137.2,715558.6,-1
2015-01-26,2015-01-26 15:00:00,100.0,101.0,100.0,100.0,0.0,7137.2,715558.6,0
2015-01-27,2015-01-27 11:00:00,100.0,100.0,100.0,100.0,0.0,445691.2,44569120.0,0
2015-01-27,2015-01-27 12:00:00,100.0,100.0,100.0,100.0,0.0,445691.2,44569120.0,0
2015-01-27,2015-01-27 13:00:00,100.0,100.0,100.0,100.0,0.0,445691.2,44569120.0,0
2015-01-27,2015-01-27 14:00:00,100.0,100.0,100.0,100.0,0.0,445691.2,44569120.0,0
2015-01-27,2015-01-27 15:00:00,100.0,100.0,100.0,100.0,0.0,445691.2,44569120.0,0
2015-02-22,2015-02-22 11:00:00,100.0,100.0,50.0,100.0,0.0,8758.0,1007170.0,0
2015-02-22,2015-02-22 12:00:00,100.0,100.0,100.0,100.0,0.0,8758.0,1007170.0,0
2015-02-22,2015-02-22 13:00:00,100.0,100.0,100.0,100.0,0.0,8758.0,1007170.0,0
2015-02-22,2015-02-22 14:00:00,100.0,100.0,100.0,100.0,0.0,8758.0,1007170.0,0
2015-02-22,2015-02-22 15:00:00,100.0,100.0,0.0,100.0,0.0,8758.0,1007170.0,0
2015-02-26,2015-02-26 11:00:00,100.0,105.0,100.0,102.5,2.5,25354.8,2673173.6,1
2015-02-26,2015-02-26 12:00:00,102.5,105.0,102.5,105.0,2.44,25354.8,2673173.6,1
2015-02-26,2015-02-26 13:00:00,105.0,107.5,105.0,107.5,2.38,25354.8,2673173.6,1
2015-02-26,2015-02-26 14:00:00,107.5,110.0,107.5,110.0,2.33,25354.8,2673173.6,1
2015-02-26,2015-02-26 15:00:00,110.0,110.0,102.0,110.0,0.0,25354.8,2673173.6,0
2015-03-01,2015-03-01 11:00:00,110.0,114.0,110.0,112.0,1.82,4407.2,506327.6,1
2015-03-01,2015-03-01 12:00:00,112.0,114.0,112.0,114.0,1.79,4407.2,506327.6,1
2015-03-01,2015-03-01 13:00:00,114.0,116.0,114.0,116.0,1.75,4407.2,506327.6,1
2015-03-01,2015-03-01 14:00:00,116.0,118.0,116.0,118.0,1.72,4407.2,506327.6,1
2015-03-01,2015-03-01 15:00:00,118.0,118.0,112.0,118.0,0.0,4407.2,506327.6,0
2015-03-02,2015-03-02 11:00:00,118.0,120.0,118.0,119.0,0.85,5000.0,606000.0,1
2015-03-02,2015-03-02 12:00:00,119.0,120.0,119.0,120.0,0.84,5000.0,606000.0,1
2015-03-02,2015-03-02 13:00:00,120.0,121.0,120.0,121.0,0.83,5000.0,606000.0,1
2015-03-02,2015-03-02 14:00:00,121.0,122.0,121.0,122.0,0.83,5000.0,606000.0,1
2015-03-02,2015-03-02 15:00:00,122.0,122.0,120.0,122.0,0.0,5000.0,606000.0,0
2015-03-04,2015-03-04 11:00:00,122.0,127.0,122.0,124.5,2.05,14077.2,1807958.8,1
2015-03-04,2015-03-04 12:00:00,124.5,127.0,124.5,127.0,2.01,14077.2,1807958.8,1
2015-03-04,2015-03-04 13:00:00,127.0,129.5,127.0,129.5,1.97,14077.2,1807958.8,1
